datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:13, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:13, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:58, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:10:58, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:11:00, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:00, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:11:02, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:02, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:11:05, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:05, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:11:07, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:07, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:53, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:53, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:11:56, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:56, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:11:58, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:11:58, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:12:00, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:12:01, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:12:03, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:12:03, 	 2, 	 2, 	 1, 	 2, 	 0, 	 1.587401e+00, 	 7.937005e-01, 	 1.587401e+00, 	 7.937005e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:17:06, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:17:06, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026172e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
30-Jun-2016 17:17:24, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:17:24, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:17:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:17:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:17:29, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:17:29, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:17:31, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:17:31, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:18:01, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:18:01, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:18:04, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:18:04, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:18:07, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:18:07, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:18:09, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:18:10, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:20:15, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:20:15, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:20:17, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:20:18, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:20:20, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:20:20, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:20:24, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:20:24, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:21:25, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:21:25, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:21:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:21:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:21:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:21:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:21:32, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:21:33, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:22:49, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:22:49, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:22:51, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:22:51, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:22:54, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:22:54, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:22:56, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:22:56, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:24:12, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:24:12, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:24:16, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:24:16, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:24:19, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:24:19, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:24:23, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:24:23, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:28:38, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:28:38, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:28:40, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:28:40, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:28:43, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:28:43, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:28:45, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:28:45, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:30:17, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:30:17, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:30:19, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:30:19, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:30:22, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:30:22, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:30:24, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:30:24, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:31:27, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:31:27, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:31:29, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:31:29, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:31:32, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:31:32, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:31:34, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:31:34, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
30-Jun-2016 17:32:25, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:32:25, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425910e+00, 	 5.304222e-01, 	 0.94495, 	 1, 	 1.3161  
30-Jun-2016 17:32:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.974795e+01, 	 5.850855e-12, 	 4.224727e+01, 	 8.866123e-12, 	 1, 	 1, 	 1  
30-Jun-2016 17:32:27, 	 2, 	 2, 	 5, 	 1, 	 5, 	 4.261419e+01, 	 1.959341e-11, 	 4.261419e+01, 	 1.959341e-11, 	 0.49573, 	 0.7512, 	 1.6458  
30-Jun-2016 17:32:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:32:30, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
30-Jun-2016 17:32:33, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
30-Jun-2016 17:32:33, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
01-Jul-2016 09:14:38, 	 1, 	 3, 	 4, 	 2, 	 5, 	 2.439827e+00, 	 4.879653e-01, 	 2.236068e+00, 	 4.472136e-01, 	 1, 	 1, 	 1  
01-Jul-2016 09:14:38, 	 1, 	 3, 	 4, 	 2, 	 5, 	 4.519487e+00, 	 2.593170e+00, 	 4.877863e+00, 	 2.099098e+00, 	 0.63575, 	 1.4348, 	 1.291  
01-Jul-2016 09:22:17, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 09:22:17, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 09:22:42, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 09:22:42, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 09:23:32, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 09:23:32, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 09:25:16, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 09:25:16, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:01:42, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:01:42, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:01:59, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:01:59, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:02:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:02:22, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:02:41, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:02:41, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:35:09, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:35:09, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:36:43, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:36:44, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:36:58, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:36:58, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:37:27, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:37:27, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:41:08, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
01-Jul-2016 10:41:08, 	 2, 	 5, 	 6, 	 5, 	 7, 	 6.529743e+00, 	 7.540251e-01, 	 7.047821e+00, 	 6.833914e-01, 	 1.0529, 	 1.2169, 	 1.2169  
01-Jul-2016 10:42:54, 	 2, 	 5, 	 6, 	 5, 	 7, 	 2.010734e+00, 	 2.513417e-01, 	 2.915403e+00, 	 1.998697e-01, 	 1, 	 1, 	 1  
