datetime,EX_NUM,m1,m2,n1,n2,max_fx,min_fx,max_gx,min_gx,alpha,th1,th2
23-May-2016 17:33:59, 	 1, 	 13, 	 3, 	 24, 	 3, 	 1.456220e+02, 	 2.591922e-04, 	 1.935818e+04, 	 3.084085e-12, 	 1, 	 1, 	 1  
04-Jul-2016 14:38:16, 	 4, 	 9, 	 5, 	 9, 	 4, 	 2.312505e+00, 	 1.063648e-04, 	 1.556969e+00, 	 1.074204e-04, 	 1.1939, 	 0.38207, 	 1.545  
04-Jul-2016 14:38:18, 	 4, 	 8, 	 3, 	 8, 	 2, 	 9.152539e+01, 	 6.504824e-05, 	 6.552641e+01, 	 1.397113e-04, 	 1, 	 1, 	 1  
04-Jul-2016 14:38:18, 	 4, 	 8, 	 3, 	 8, 	 2, 	 7.748234e-01, 	 4.421318e-04, 	 6.786562e-01, 	 5.870968e-04, 	 1.8224, 	 0.32612, 	 1.9651  
04-Jul-2016 14:39:05, 	 4, 	 9, 	 5, 	 8, 	 5, 	 1.854920e+02, 	 1.208234e-05, 	 1.252980e+02, 	 4.292848e-05, 	 1, 	 1, 	 1  
04-Jul-2016 14:39:05, 	 4, 	 9, 	 5, 	 8, 	 5, 	 2.312505e+00, 	 1.063648e-04, 	 1.502299e+00, 	 1.324080e-04, 	 0.54765, 	 0.38207, 	 1.545  
04-Jul-2016 14:39:08, 	 4, 	 6, 	 4, 	 5, 	 4, 	 7.249854e+01, 	 1.706620e-04, 	 4.017374e+01, 	 6.170091e-04, 	 1, 	 1, 	 1  
04-Jul-2016 14:39:08, 	 4, 	 6, 	 4, 	 5, 	 4, 	 4.925044e+00, 	 6.087495e-03, 	 3.510048e+00, 	 8.677038e-03, 	 0.64166, 	 0.3584, 	 2.4439  
04-Jul-2016 14:39:10, 	 4, 	 3, 	 3, 	 2, 	 3, 	 3.392688e+01, 	 2.428944e-03, 	 2.071414e+01, 	 8.736375e-03, 	 1, 	 1, 	 1  
04-Jul-2016 14:39:10, 	 4, 	 3, 	 3, 	 2, 	 3, 	 4.474468e+00, 	 3.510541e-01, 	 3.988503e+00, 	 4.693901e-01, 	 0.47721, 	 0.21791, 	 5.2479  
04-Jul-2016 14:39:13, 	 4, 	 9, 	 5, 	 9, 	 4, 	 1.854920e+02, 	 1.208234e-05, 	 1.331187e+02, 	 2.631831e-05, 	 1, 	 1, 	 1  
04-Jul-2016 14:39:13, 	 4, 	 9, 	 5, 	 9, 	 4, 	 2.312505e+00, 	 1.063648e-04, 	 1.556969e+00, 	 1.074204e-04, 	 1.1939, 	 0.38207, 	 1.545  
04-Jul-2016 14:39:15, 	 4, 	 8, 	 3, 	 8, 	 2, 	 9.152539e+01, 	 6.504824e-05, 	 6.552641e+01, 	 1.397113e-04, 	 1, 	 1, 	 1  
04-Jul-2016 14:39:15, 	 4, 	 8, 	 3, 	 8, 	 2, 	 7.748234e-01, 	 4.421318e-04, 	 6.786562e-01, 	 5.870968e-04, 	 1.8224, 	 0.32612, 	 1.9651  
04-Jul-2016 15:12:01, 	 4, 	 9, 	 5, 	 8, 	 5, 	 1.854920e+02, 	 1.208234e-05, 	 1.252980e+02, 	 4.292848e-05, 	 1, 	 1, 	 1  
04-Jul-2016 15:12:01, 	 4, 	 9, 	 5, 	 8, 	 5, 	 2.312505e+00, 	 1.063648e-04, 	 1.502299e+00, 	 1.324080e-04, 	 0.54765, 	 0.38207, 	 1.545  
04-Jul-2016 16:39:26, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 16:39:26, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 16:47:55, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 16:47:55, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 16:52:20, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 16:52:20, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 17:05:07, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:05:07, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 17:07:46, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:07:46, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 17:09:28, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:09:28, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 17:10:52, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:10:52, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 17:11:03, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:11:03, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 17:12:19, 	 1, 	 1, 	 2, 	 1, 	 1, 	 1.747161e+00, 	 4.367902e-01, 	 1.414214e+00, 	 7.071068e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:12:19, 	 1, 	 1, 	 2, 	 1, 	 1, 	 3.026171e+00, 	 1.310371e+00, 	 2.139949e+00, 	 1.853250e+00, 	 1.5132, 	 1, 	 1.7321  
04-Jul-2016 17:12:41, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:12:41, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
04-Jul-2016 17:12:43, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457342e-10, 	 2.779895e+01, 	 5.826881e-10, 	 1, 	 1, 	 1  
04-Jul-2016 17:12:43, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823789e+01, 	 1.755991e-09, 	 3.823789e+01, 	 1.755991e-09, 	 0.59846, 	 0.78234, 	 1.714  
04-Jul-2016 17:12:45, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:12:45, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
04-Jul-2016 17:12:47, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:12:47, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
04-Jul-2016 17:16:02, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:16:02, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
04-Jul-2016 17:16:06, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457342e-10, 	 2.779895e+01, 	 5.826881e-10, 	 1, 	 1, 	 1  
04-Jul-2016 17:16:06, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823789e+01, 	 1.755991e-09, 	 3.823789e+01, 	 1.755991e-09, 	 0.59846, 	 0.78234, 	 1.714  
04-Jul-2016 17:16:11, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:16:11, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
04-Jul-2016 17:16:15, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:16:15, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
04-Jul-2016 17:19:08, 	 2, 	 4, 	 6, 	 3, 	 6, 	 6.055148e+00, 	 1.441702e-01, 	 5.509336e+00, 	 1.080262e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:19:09, 	 2, 	 4, 	 6, 	 3, 	 6, 	 9.201835e+00, 	 4.325105e-01, 	 7.425899e+00, 	 5.304214e-01, 	 0.94495, 	 1, 	 1.3161  
04-Jul-2016 17:19:11, 	 2, 	 2, 	 5, 	 1, 	 5, 	 1.506281e+01, 	 4.457342e-10, 	 2.779895e+01, 	 5.826881e-10, 	 1, 	 1, 	 1  
04-Jul-2016 17:19:11, 	 2, 	 2, 	 5, 	 1, 	 5, 	 3.823789e+01, 	 1.755991e-09, 	 3.823789e+01, 	 1.755991e-09, 	 0.59846, 	 0.78234, 	 1.714  
04-Jul-2016 17:19:14, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.055148e+00, 	 1.441702e-01, 	 4.523067e+00, 	 2.153841e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:19:14, 	 2, 	 4, 	 6, 	 4, 	 5, 	 6.955538e+00, 	 2.510149e-01, 	 6.955538e+00, 	 2.510149e-01, 	 1.1654, 	 1, 	 1.1487  
04-Jul-2016 17:19:16, 	 2, 	 3, 	 3, 	 3, 	 2, 	 3.224640e+00, 	 6.449279e-01, 	 2.320351e+00, 	 3.867251e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:19:17, 	 2, 	 3, 	 3, 	 3, 	 2, 	 2.890496e+00, 	 5.374399e-01, 	 2.890496e+00, 	 5.374399e-01, 	 1.3897, 	 0.96419, 	 0.96419  
04-Jul-2016 17:19:46, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:19:46, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:19:48, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:19:48, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:19:51, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:19:51, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:22:48, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:22:48, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:22:51, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:22:51, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:24:42, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:24:42, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:24:45, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:24:45, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:25:11, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:25:11, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:25:13, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:25:13, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:26:33, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:26:33, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:26:35, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:26:35, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:26:55, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:26:55, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:26:57, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:26:57, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:27:17, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:27:17, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:27:19, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:27:19, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:27:51, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:27:51, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:28:04, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:28:04, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:28:06, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:28:06, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:28:08, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:28:08, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:28:47, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:28:47, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:28:50, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:28:50, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:28:53, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:28:53, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:29:29, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:29:29, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:29:32, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:29:32, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:29:36, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:29:36, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:31:59, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:31:59, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:32:01, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:32:01, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:32:03, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:32:03, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:32:30, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:32:30, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:32:32, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:32:32, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:32:35, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:32:35, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:34:12, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:34:12, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:34:14, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:34:14, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:34:17, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:34:17, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:34:36, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:34:36, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
04-Jul-2016 17:34:38, 	 3, 	 2, 	 2, 	 1, 	 2, 	 4.575707e+00, 	 8.672982e-02, 	 4.076492e+00, 	 1.545350e-01, 	 1, 	 1, 	 1  
04-Jul-2016 17:34:38, 	 3, 	 2, 	 2, 	 1, 	 2, 	 3.469193e-01, 	 8.672982e-02, 	 2.666125e-01, 	 1.333062e-01, 	 0.86263, 	 0.5, 	 0.27535  
04-Jul-2016 17:34:41, 	 3, 	 4, 	 2, 	 4, 	 1, 	 1.158243e+01, 	 1.575412e-02, 	 7.657473e+00, 	 3.782639e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:34:41, 	 3, 	 4, 	 2, 	 4, 	 1, 	 2.707310e+00, 	 3.015099e-02, 	 1.898051e+00, 	 4.227673e-02, 	 0.58398, 	 1.2416, 	 0.27535  
04-Jul-2016 17:38:24, 	 3, 	 4, 	 2, 	 3, 	 2, 	 1.158243e+01, 	 1.575412e-02, 	 1.140577e+01, 	 1.793572e-02, 	 1, 	 1, 	 1  
04-Jul-2016 17:38:25, 	 3, 	 4, 	 2, 	 3, 	 2, 	 2.030483e+00, 	 1.958364e-02, 	 2.030483e+00, 	 1.958364e-02, 	 0.94444, 	 1.0752, 	 0.27535  
