now,EX_NUM,m,n,t,t1,t2,error_dx,MEAN_METHOD,BOOL_ALPHA_THETA,EMIN,EMAX,LOW_RANK_APPROXIMATION_METHOD,DEGREE_METHOD
07-Nov-2016 17:48:45, 	 1, 	 7, 	 7, 	 4, 	 1000, 	 1000, 	 2.579369e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:22:27, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.491086e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:22:32, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.285060e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:22:37, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 9.854657e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:22:38, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.015469e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:22:43, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.080191e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:22:50, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.009546e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:22:50, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.592899e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:22:55, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.073678e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:23:01, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170756e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:23:01, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.941371e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:23:06, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170757e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:23:12, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.425841e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:23:13, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 7.785750e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:23:18, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.219490e-09, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:23:25, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.077934e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:23:25, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.124981e-08, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:23:30, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 9.815957e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:23:36, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.275722e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:23:37, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.241185e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:23:41, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.275722e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:23:47, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 2.083123e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:23:47, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.795319e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:23:52, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 2.083123e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:23:58, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 2.084699e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:23:58, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.828081e-09, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:24:03, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 2.084699e-08, 	 None, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:24:09, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170760e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:24:10, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 2.168174e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:24:15, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170743e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:24:21, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170733e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:24:22, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 2.230213e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:24:27, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170685e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:24:33, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170760e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:24:34, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.986336e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:24:39, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170743e-11, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:24:45, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.285062e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:24:45, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.490417e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:24:50, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.285063e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:24:56, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.285062e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:24:56, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.488988e-09, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:25:01, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.285063e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:25:07, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.723898e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:25:07, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.285062e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:25:12, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.285063e-10, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:25:18, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.941329e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:25:18, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170778e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:25:23, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170865e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:25:30, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.941313e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:25:30, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170701e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:25:35, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170771e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:25:42, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.170778e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:25:42, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.941329e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:25:48, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.170865e-11, 	 None, 	 y, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:25:54, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.275724e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:25:54, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.241190e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:25:58, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.275722e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:26:04, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.275724e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:26:04, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.241190e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:26:09, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.275722e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:26:16, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.275724e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:26:16, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.241190e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:26:21, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.275722e-10, 	 None, 	 n, 	 1.000000e-10, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:26:27, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.172332e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:26:27, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.629727e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:26:32, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.168742e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:26:38, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.175337e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:26:38, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.733379e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:26:44, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.165680e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:26:50, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.172332e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:26:51, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.547905e-09, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:26:56, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.168742e-13, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:27:02, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.979130e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:27:02, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.284569e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:27:07, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.284857e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:27:13, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.284569e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:27:13, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.476723e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:27:18, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.284857e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:27:24, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.284569e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:27:25, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.039903e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:27:30, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.284857e-12, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:27:35, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.168358e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:27:36, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.941036e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:27:41, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.187859e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:27:49, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.172826e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:27:49, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 1.239771e-09, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:27:55, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.193208e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:28:01, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 8.168358e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:28:01, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.941036e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:28:07, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 8.187859e-13, 	 None, 	 y, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:28:13, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.851303e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:28:13, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.275907e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:28:17, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.275907e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:28:23, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.275907e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:28:24, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 8.544144e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:28:29, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.275907e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:28:35, 	 5, 	 3, 	 3, 	 2, 	 1000, 	 1000, 	 1.275907e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:28:35, 	 5, 	 3, 	 3, 	 1000, 	 2, 	 2, 	 9.996417e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:28:40, 	 5, 	 3, 	 3, 	 2, 	 2, 	 2, 	 1.275907e-12, 	 None, 	 n, 	 1.000000e-12, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:28:46, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 1.022575e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:28:46, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 8.280621e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:28:52, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 1.029390e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:28:58, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 8.009794e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:28:59, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 9.337167e-08, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:29:04, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 1.556920e-07, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:29:11, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 8.178728e-06, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:29:11, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 1.233780e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:29:17, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 2.008460e-05, 	 Geometric Mean Matlab Method, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:29:23, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 8.302676e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:29:23, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.343395e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:29:28, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 8.304551e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:29:34, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 8.246144e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:29:34, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.344788e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:29:40, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 8.292710e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:29:46, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 8.233991e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:29:46, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.329923e-07, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:29:51, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 8.379837e-08, 	 Geometric Mean Matlab Method, 	 n, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
07-Nov-2016 18:29:57, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 1.010280e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Total
07-Nov-2016 18:29:58, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 2.475609e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Relative
07-Nov-2016 18:30:03, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 1.017319e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 None, 	 Both
07-Nov-2016 18:30:09, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 1.089051e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Total
07-Nov-2016 18:30:09, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 3.092943e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Relative
07-Nov-2016 18:30:15, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 1.186889e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard STLN, 	 Both
07-Nov-2016 18:30:22, 	 6, 	 8, 	 7, 	 1000, 	 6, 	 3, 	 1.843028e-07, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Relative
07-Nov-2016 18:30:23, 	 6, 	 8, 	 7, 	 6, 	 1000, 	 1000, 	 1.418065e-04, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Total
07-Nov-2016 18:30:28, 	 6, 	 8, 	 7, 	 6, 	 6, 	 3, 	 6.968746e-05, 	 None, 	 y, 	 1.000000e-08, 	 1.000000e-12, 	 Standard SNTLN, 	 Both
